"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1969069158592606348","Sat Sep 20 08:04:47 +0000 2025","0","@jccouvyUN1TE @PaulVannierFI PS : ACAB. Surtout les fachos qui ADORENT frapper les gens pacifiques comme toi.","1969311765646238204","","snikos1313","fr","","0","0","0","https://x.com/undefined/status/1969311765646238204","154092667",
"1968707566289953091","Sat Sep 20 05:58:51 +0000 2025","0","@minimelenchon @AlaRennais « ACAB » a remplacé « mort aux vaches » ça c est limpide j ai pas besoin de t expliquer ?! « ACAB » veut dire : « tout les flics sont des batards » et la suite est « donc ils faut les tuers » Ça a toujours été un appel aux meurtres a peine déguisés.","1969280073049022464","","minimelenchon","fr","","0","1","0","https://x.com/undefined/status/1969280073049022464","95257600",
"1969069158592606348","Sat Sep 20 05:56:29 +0000 2025","1","@FI_OnLacheRien @PaulVannierFI Terrifiée ? Elle est défoncée ouais Quand elle criait acab une 8°6 à la main elle était terrifiée aussi ? Bandes de révolutionnaires en carton ","1969279478099562919","","FI_OnLacheRien","fr","","0","0","0","https://x.com/undefined/status/1969279478099562919","1978450273",
"1969069158592606348","Sat Sep 20 05:55:04 +0000 2025","0","@simerique2 @kcirtap56890 @PaulVannierFI Elle est juste défoncée dora la junkie et les flics à raison en ont ras le cul des punk à chien qui puent la pisse et crient acab une 8°6 à la main","1969279120698740955","","simerique2","fr","","0","0","0","https://x.com/undefined/status/1969279120698740955","1978450273",
"1968623823223152778","Sat Sep 20 05:54:05 +0000 2025","0","@KingOfMopar1 Acab","1969278874761433593","","KingOfMopar1","pt","","0","0","0","https://x.com/undefined/status/1969278874761433593","566229882",
"1969277507791687731","Sat Sep 20 05:48:39 +0000 2025","0","استرخاء فندقي في جدة و الرياض الان بجدة بالرياض متوفر على مدار الساعة اطلب الان متاح حجز ريلاكس . .حجز فوري . .سرعه في الرد . .خدمات منزلي . .الاهلي الاتحاد . .النصر الهلال . .القادسية الشباب . .طق الابهر . .احجار ساخنة . .جلسة VIP . aCAB","1969277507791687731","","","ar","","0","0","0","https://x.com/undefined/status/1969277507791687731","809272750363779072",
"1969273684327018988","Sat Sep 20 05:35:31 +0000 2025","1","Notice ACAB Fascism amongst the signs https://t.co/ryTOYp4WnP","1969274200121655573","https://pbs.twimg.com/media/G1REJrHbQAE57tF.jpg","ideNZcity","en","","0","0","0","https://x.com/undefined/status/1969274200121655573","1491854727709036544",
"1969272150398754966","Sat Sep 20 05:32:44 +0000 2025","1","@Acab19ole Gm Acab champ","1969273498620002493","","Acab19ole","in","","0","1","0","https://x.com/undefined/status/1969273498620002493","1468889278486822913",
"1969273295754199231","Sat Sep 20 05:31:55 +0000 2025","0","ACAB","1969273295754199231","","","pt","","0","0","0","https://x.com/undefined/status/1969273295754199231","3253824713",
"1969260263661519218","Sat Sep 20 05:28:37 +0000 2025","9","@thefenren @butchstag Do you think at any point they googled the origin of ACAB?","1969272463331569708","","thefenren","en","","0","0","0","https://x.com/undefined/status/1969272463331569708","1545134888633901060",
"1969088055735628103","Sat Sep 20 05:27:24 +0000 2025","12","@CriminoYenna Les profs inclu dans acab ? Faut doser","1969272157453558132","","CriminoYenna","fr","","0","0","0","https://x.com/undefined/status/1969272157453558132","1640093281676656641",
"1969266785649152264","Sat Sep 20 05:26:43 +0000 2025","2","@Linny2101 Lo sé encima como soy antibelicista anticolonialista ACAB y antigringa estaba reacia a entrar en el fandom de CoD. ¿Qué me convenció? Verlos en el top 100 de AO3 general y top 3 de videojuegos de AO3 tuve curiosidad ví el contenido del fandom y de ahí no miré atrás. XD","1969271988054077565","","Linny2101","es","","0","1","0","https://x.com/undefined/status/1969271988054077565","1217594787542552584",
"1969271708562448846","Sat Sep 20 05:25:37 +0000 2025","1","ACAB","1969271708562448846","","","pt","","0","0","1","https://x.com/undefined/status/1969271708562448846","1365634680855416835",
"1969015876360822951","Sat Sep 20 05:14:31 +0000 2025","3","@butchstag this is over acab booty shorts???... and being racist by linking to blm resources?.. I need to get off this site","1969268914166145397","","butchstag","en","","0","1","0","https://x.com/undefined/status/1969268914166145397","1885362672356524032",
"1969186860275527690","Sat Sep 20 05:08:53 +0000 2025","0","@SatriaPrata20ac ACAB","1969267497451819074","","SatriaPrata20ac","pt","","0","0","0","https://x.com/undefined/status/1969267497451819074","1489493652988923904",
"1969085509864407422","Sat Sep 20 05:08:12 +0000 2025","0","@megautamic Tuh kan buzzer itu dari ACAB","1969267326714294508","","megautamic","in","","0","0","0","https://x.com/undefined/status/1969267326714294508","1489493652988923904",
"1969264199533473867","Sat Sep 20 04:55:46 +0000 2025","2","Acab","1969264199533473867","","","pt","","0","1","0","https://x.com/undefined/status/1969264199533473867","1570072004333830144",
"1969215122653565225","Sat Sep 20 03:44:48 +0000 2025","4","@truejota21 #ACAB but her mom was bad ","1969246336517066854","","RevClownn","en","","0","0","0","https://x.com/undefined/status/1969246336517066854","1267294636630040577",
"1969230490121990522","Sat Sep 20 03:42:09 +0000 2025","0","@acab_arab think you could?","1969245670411235500","","acab_arab","en","","0","1","0","https://x.com/undefined/status/1969245670411235500","860622441235787776",
"1969115704298242096","Sat Sep 20 03:34:39 +0000 2025","0","@Dragonboy155 @PromptCatLabs @DHSgov @LeafyMaple @ICEgov My opinion is acab","1969243784006262852","","Dragonboy155","en","","0","0","0","https://x.com/undefined/status/1969243784006262852","1888668219562409984",
"1969243389808820670","Sat Sep 20 03:33:05 +0000 2025","108","Let s all quake in fear at the rantings of a babadook (and pedophilia apologist) whose only evidence for her laughable claims are acab stickers &amp; pics from public teach-ins!! The U.S. military is churning out antifas left and right! ","1969243389808820670","","","en","","0","0","14","https://x.com/undefined/status/1969243389808820670","1382013875168669705",
"1969115704298242096","Sat Sep 20 03:32:41 +0000 2025","0","@DHSgov @ICEgov Acab","1969243289963434085","","DHSgov","pt","","0","0","0","https://x.com/undefined/status/1969243289963434085","1888668219562409984",
"1969239302140817604","Sat Sep 20 03:16:50 +0000 2025","0","Preman berkostum budaya kultural disebut Islam abangan (wali 9) Preman berkostum agama disebut khilafah (wahabi salafi Radikalis Ekstrimis teroris khawarij dsj) Preman berkostum militer disebut ACAB Preman berkostum organisasi disebut Ormas Preman berjas kemeja = koruptor","1969239302140817604","","","in","","0","0","0","https://x.com/undefined/status/1969239302140817604","1622201166984802306",
"1969219967708250168","Sat Sep 20 03:13:27 +0000 2025","1","@vicko_twitt @ARSIPAJA @kemkomdigi Yng bbrp jabatan gimana tu si acab","1969238448226598947","","vicko_twitt","in","","0","0","0","https://x.com/undefined/status/1969238448226598947","445329810",
"1969235123468951814","Sat Sep 20 03:12:26 +0000 2025","1","@BudiBukanIntel @konde_co #ACAB #1312 #ResetIndonesia","1969238192814432604","","BudiBukanIntel","und","","0","0","0","https://x.com/undefined/status/1969238192814432604","1182973632613498881",
"1969235123468951814","Sat Sep 20 03:09:56 +0000 2025","3","@kuli_coding @konde_co Acab","1969237565174649087","","kuli_coding","pt","","0","1","0","https://x.com/undefined/status/1969237565174649087","1794298849651212288",
"1969235123468951814","Sat Sep 20 03:09:52 +0000 2025","7","@synthreb3l @konde_co Acab","1969237545247543562","","synthreb3l","pt","","0","2","0","https://x.com/undefined/status/1969237545247543562","1794298849651212288",
"1969188602786562406","Sat Sep 20 03:07:17 +0000 2025","15","@LongTimeHistory ACAB. ESP ICE","1969236898678747625","","LongTimeHistory","pt","","0","2","5","https://x.com/undefined/status/1969236898678747625","18213861",
"1969236543236669481","Sat Sep 20 03:05:53 +0000 2025","0","Evergreen ACAB.","1969236543236669481","","","en","","0","0","0","https://x.com/undefined/status/1969236543236669481","15796312",
"1969218624549257433","Sat Sep 20 03:03:27 +0000 2025","0","@ridwanhr ACAB","1969235934152441938","","ridwanhr","pt","","0","0","0","https://x.com/undefined/status/1969235934152441938","1293707656926883842",
"1969235097233551421","Sat Sep 20 03:00:08 +0000 2025","15","NIGHT PATROL oozes style and grit. Whether it s distasteful to turn race-based police violence into an ACAB-spoliation genre movie is up for debate but there s no denying how cool and confident this thing feels. RJ Cyler Freddie Gibbs and especially Justin Long are unreal.","1969235097233551421","","","en","","1","2","2","https://x.com/undefined/status/1969235097233551421","884151382055452674",
"1969234376857698558","Sat Sep 20 02:57:16 +0000 2025","0","ACAB","1969234376857698558","","","pt","","0","0","0","https://x.com/undefined/status/1969234376857698558","3475553232",
"1969234298726178902","Sat Sep 20 02:56:58 +0000 2025","0"," give it up for abs unexpected shout out during a beautiful ACAB presser","1969234298726178902","","","en","","0","0","0","https://x.com/undefined/status/1969234298726178902","261579450",
"1969203188461974006","Sat Sep 20 00:53:20 +0000 2025","1","ACAB","1969203188461974006","","","pt","","0","0","0","https://x.com/undefined/status/1969203188461974006","634259643",
"1968707566289953091","Sat Sep 20 00:51:05 +0000 2025","1","@AlaRennais @Teomax12 @cl__i @minimelenchon ACAB oups j avais oublié fallait pas le dire ","1969202621211693433","","AlaRennais","fr","","0","0","0","https://x.com/undefined/status/1969202621211693433","1330935955239350272",
"1969202249915085101","Sat Sep 20 00:49:37 +0000 2025","3","Se hará justicia el día en que el aparato represivo del Estado sea desmantelado y se destinen todos esos recursos mal gastados a la educación la salud la cultura y las pasividades. #ACAB Milicos asesinos!!","1969202249915085101","","","es","","0","0","3","https://x.com/undefined/status/1969202249915085101","1023318039662678017",
"1968288976797913561","Sat Sep 20 00:48:53 +0000 2025","0","@A_200921 acab kah ","1969202066837942373","","A_200921","in","","0","0","0","https://x.com/undefined/status/1969202066837942373","1334746773873516544",
"1969201889993531587","Sat Sep 20 00:48:11 +0000 2025","0","ACAB","1969201889993531587","","","pt","","0","0","0","https://x.com/undefined/status/1969201889993531587","1286154853022961664",
"1968957893413048667","Sat Sep 20 00:43:04 +0000 2025","0","@NewsBFM ACAB","1969200602631544868","","NewsBFM","pt","","0","0","0","https://x.com/undefined/status/1969200602631544868","1744746746234994688",
"1969200581337108685","Sat Sep 20 00:42:59 +0000 2025","0","Great example of FA &amp; FO. Dip should have shut his mouth and showed his license but @TheDemocrats have convinced uneducated black men to resist so they can have their acab optics. Dude had an attitude before the cop ever approached. But sYsTeMiC rAcIsM ","1969200581337108685","","","en","","0","1","0","https://x.com/undefined/status/1969200581337108685","12690452",
"1969104532563956074","Sat Sep 20 00:41:28 +0000 2025","1","@coolgoofball Perfect ACAB movie","1969200200708182101","","coolgoofball","en","","0","0","0","https://x.com/undefined/status/1969200200708182101","88826456",
"1968783265415799234","Sat Sep 20 00:40:04 +0000 2025","0","@OrageMekanik @CriminoYenna L'école est l'image de la société bourgeoise elle crée pas d'inégalités elle même mais maintient celles déjà existantes. Je dis pas que les profs n'y tiennent pas un rôle juste que ACAB est pas du tout le terme adapté pour dénoncer le problème","1969199848084619469","","OrageMekanik","fr","","0","2","0","https://x.com/undefined/status/1969199848084619469","1797403475162144768",
"1968639026727997876","Sat Sep 20 00:38:33 +0000 2025","2","@2ETEKA Antifa used/uses ACAB in their destructions of cities especially during summer of love spray painted on walls buldings upside down cop cars We saw ACAB on protest signs in New Zealand black lives matters protest marches and in BLM NZ mural","1969199467409637680","","2ETEKA","en","","0","0","0","https://x.com/undefined/status/1969199467409637680","1491854727709036544",
"1968783265415799234","Sat Sep 20 00:33:47 +0000 2025","0","@Geraltderiv1100 @OrageMekanik pour te faire plaisir je vais enfoncer une porte ouverte : tabasser quelqu un c est pas bien. Mtn moi je vois toute la droite s émouvoir d un flic tabassé mais je ne vois pas cette même émotion pour les enfants qui meurent de la main de police et pour ces morts on va dire ACAB","1969198267922542647","","Geraltderiv1100","fr","","0","1","0","https://x.com/undefined/status/1969198267922542647","1248304157523656706",
"1969180794745717217","Sat Sep 20 00:30:11 +0000 2025","0","@LadysoyLb La primera línea con el ACAB que significa el odio a la policía el significado de la sigla es Todos los policías son bastardos .","1969197359713137050","","LadysoyLb","es","","0","0","0","https://x.com/undefined/status/1969197359713137050","1123271043492319235",
"1969196611239596091","Sat Sep 20 00:27:12 +0000 2025","0","acab.","1969196611239596091","","","pt","","0","0","0","https://x.com/undefined/status/1969196611239596091","97177372",
"1968633852055728283","Sat Sep 20 00:23:27 +0000 2025","0","@ultras_antifaa ACAB","1969195667743449552","","ultras_antifaa","pt","","0","0","0","https://x.com/undefined/status/1969195667743449552","1096231798940393472",
"1969194538896945322","Sat Sep 20 00:18:58 +0000 2025","0","ACAB","1969194538896945322","","","pt","","0","0","0","https://x.com/undefined/status/1969194538896945322","1472024071311294465",
"1969193395538010161","Sat Sep 20 00:14:25 +0000 2025","12","ACAB includes the celebration police.","1969193395538010161","","","en","","0","0","2","https://x.com/undefined/status/1969193395538010161","384530661",
"1969161934583775283","Sat Sep 20 00:08:26 +0000 2025","0","@writeuwhen @ahmaanet emang bener ya acab","1969191886679138596","","writeuwhen","in","","0","0","0","https://x.com/undefined/status/1969191886679138596","1448469993268539398",
"1969191656244043833","Sat Sep 20 00:07:31 +0000 2025","0","ACAB does NOT include Bella's dad","1969191656244043833","","","en","","0","0","0","https://x.com/undefined/status/1969191656244043833","2757120822",
"1969190768066642223","Sat Sep 20 00:03:59 +0000 2025","0","J'étais contre les propos acab antipolice mais bon je commence à changer d'avis. La police est une nécessité mais c'est uniquement les ordures qui en font partie...","1969190768066642223","","","fr","","0","0","0","https://x.com/undefined/status/1969190768066642223","1952354469171343361",
"1969108864105922825","Fri Sep 19 23:15:19 +0000 2025","1","@Anc_Aesthetics ACAB and she is a 911 dispatcher ? @ILStatePolice","1969178520564670532","","Anc_Aesthetics","en","","0","0","2","https://x.com/undefined/status/1969178520564670532","1594499894571520000",
