created_at,username,cleaned_text,hashtags,favorite_count,retweet_count,reply_count,quote_count,image_url,location,lang,tweet_url,engagement,sentiment
2025-09-22 06:42:10+00:00,,grabe talaga kapulisan sobrang kupal niyo ang daming raliyista nasaktan maawa kayo sa mga tao parepareho lang tayo ng ipinaglalaban kasama kayo sa pinaglalaban ng taumbayan wag kayo maging tuta ng mga nasa taas pakawalan niyo yung mga taong ikinulong niyo acab,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1970015750430806296,0,positive
2025-09-22 08:24:25+00:00,,more attacking its own ppl in police uniforms and making damage for tax money sure this will help in a long run these are just crazy ppl probably football fans who live to fight police bcos acab nonsense lol,[],0,0,0,0,,,en,https://x.com/undefined/status/1970041482049671666,0,negative
2025-09-20 10:58:58+00:00,,acab cest des fdp cest condés de merde,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969355600409616817,0,neutral
2025-09-20 11:02:15+00:00,,et quand les gens gueulent acab ça signifie quoi daprès toi ça vise les policiers individuellement ou ça vise linstitution,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969356424254804184,0,positive
2025-09-20 11:08:24+00:00,,cest la personne qui critique le acab qui a dit ça en premier,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969357974821827029,0,neutral
2025-09-20 11:25:14+00:00,,acab source abc news breaking news latest news and videos,['acab'],0,0,0,0,,,en,https://x.com/undefined/status/1969362211110789507,0,neutral
2025-09-20 11:29:05+00:00,,straight into these today acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969363180628689197,0,positive
2025-09-20 11:34:56+00:00,,tes pas acab ou cest juste quand tu nas pas besoin deux révolutionnaire en carton,[],0,0,1,0,,,fr,https://x.com/undefined/status/1969364649964425649,0,positive
2025-09-22 07:03:45+00:00,,acab includes tattletales,[],0,0,0,0,,,en,https://x.com/undefined/status/1970021180439687532,0,negative
2025-09-22 07:04:16+00:00,,acab talaga tangina,[],0,0,0,0,,,in,https://x.com/undefined/status/1970021312535113949,0,neutral
2025-09-22 07:24:41+00:00,,acab incluye por supuesto a cait,[],0,0,0,0,,,es,https://x.com/undefined/status/1970026448531358062,0,positive
2025-09-22 07:27:25+00:00,,the audacity to smirk wow acab,['ACAB'],0,0,0,0,,,en,https://x.com/undefined/status/1970027138368819398,0,positive
2025-09-22 07:28:55+00:00,,ain t reading all of that police all the same fr even crim students be acting like cops already powertripping like they know everything haven t seen a good one yet swear acab,[],0,0,1,0,,,en,https://x.com/undefined/status/1970027512676942283,0,positive
2025-09-22 07:38:43+00:00,,of course not acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1970029979993075941,0,positive
2025-09-22 07:39:07+00:00,,napagalaman ko lang na may isang estudyante mula sa unibersidad namin ang dinakip ng mga pulis sa kadahilanang inakala nila na kasama siya sa mga kabataang nagsunog kahapon nakakagalit putangina acab hindi kailanman nagiging kakampi ng masa ang kapulisan ang sasahol,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970030079603552308,0,neutral
2025-09-22 07:41:15+00:00,,texas hippie coalition just like johnny cash official lyric video good morning rockers nowplaying thegreattestdailysong for you have a kickass day fckpltcs fckwrs fckrggtn freepalestine acab,"['NowPlaying', 'TheGreattestDailySong', 'FCKPLTCS', 'FCKWRS', 'FCKRGGTN', 'FreePalestine', 'ACAB']",0,0,0,0,https://pbs.twimg.com/media/G1b0Z_0X0AAeV0g.jpg,,en,https://x.com/undefined/status/1970030619075006609,0,positive
2025-09-22 08:03:15+00:00,,yknow acab filipina 11 12 ama acab indonesia,[],0,0,0,0,,,in,https://x.com/undefined/status/1970036155258400872,0,neutral
2025-09-22 08:09:49+00:00,,their silence when kuya said may permit ba ang pagnanakaw wala kung ako ninakawan ikaw rin kayo rin was so loud boooo tangina niyo mga tuta ng gobyerno boooo acab acab acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970037808325853540,0,positive
2025-09-22 08:10:55+00:00,,acab idcccc,[],0,0,0,0,,,in,https://x.com/undefined/status/1970038083073798515,0,negative
2025-09-22 08:12:08+00:00,,acab except you baby mymagicprophecyep9,['MyMagicProphecyEP9'],0,0,1,0,https://pbs.twimg.com/media/G1b7eXRaoAAXFSV.jpg,,en,https://x.com/undefined/status/1970038389958459823,0,positive
2025-09-22 08:14:35+00:00,,acab 1312,[],0,0,0,0,,,pt,https://x.com/undefined/status/1970039007372607749,0,negative
2025-09-21 16:14:32+00:00,,acab mga leche,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969797403474804784,0,positive
2025-09-21 16:14:59+00:00,,napapa acab nang wala sa oras eh,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969797514674208929,0,neutral
2025-09-21 16:17:32+00:00,,im so angry kasi andaming nadamay and namatay na inosente lalo na yung mga bata na hinahabol pa talaga ng police people who are supposed to serve and protect the filipino people are also the ones hurting and destroying us fuck the police acab,['acab'],0,0,0,0,,,tl,https://x.com/undefined/status/1969798157795303497,0,positive
2025-09-21 16:18:48+00:00,,acab putanginanyo,[],0,0,0,0,,,in,https://x.com/undefined/status/1969798476562309282,0,negative
2025-09-21 16:19:45+00:00,,putangina acab talaga,[],0,0,0,0,,,in,https://x.com/undefined/status/1969798715797082461,0,neutral
2025-09-21 16:22:35+00:00,,acab acab acab acab acab,[],0,0,0,0,,,pt,https://x.com/undefined/status/1969799430321971508,0,neutral
2025-09-21 16:25:44+00:00,,they re just doing their jobs tuta sila ng mga kurakot at nakikinabang din sa nakaw so idgaf acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969800219140534577,0,neutral
2025-09-21 16:28:42+00:00,,kaya nga may free will naman sila kaya nilang hindi bumaril kung ayaw nila but they chose to mga puta acab,['ACAB'],0,0,1,0,,,tl,https://x.com/undefined/status/1969800968478073275,0,neutral
2025-09-21 16:33:10+00:00,,que reconfortante saber que aún existen amistades que se preocupan ya estamos en recuperación ayer fue los que nunca claudicamos y tenemos el acab como convicción de luchar en las calles y no en un teclado seguimos,[],0,0,0,0,,,es,https://x.com/undefined/status/1969802093599842401,0,positive
2025-09-21 16:35:46+00:00,,miten se eroaa vassarien ja liberaalien keinoista niillä on omat systemic collapse tai revolution now utopioiat reddit tumblr ja äxxäverkostot meemit eat the rich acab popkulttuuriviittaukset ja nuorten suosimat yhteisöt koko woke paska minkä vasemmisto on luonut,[],0,0,0,0,,,fi,https://x.com/undefined/status/1969802746543980799,0,positive
2025-09-21 16:36:48+00:00,,acab fuck you all,[],0,0,0,0,,,en,https://x.com/undefined/status/1969803004909170875,0,positive
2025-09-21 16:39:51+00:00,,acab ang daming hinarass ng kapulisan kanina hindi sila kakampi at lalo sa lahat hindi sila napipilitan na gawin lang yun matagal na silang tuta berdugo at redtagger,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969803772995236142,0,neutral
2025-09-20 09:10:39+00:00,,acab butuh income diluar gajimakanya dibuat ruwetsim sama aja,[],0,0,0,0,,,in,https://x.com/undefined/status/1969328340587647206,0,negative
2025-09-20 09:12:12+00:00,,je comprendrais jamais linclusion des profs dans acab,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969328730775363905,0,neutral
2025-09-20 09:14:27+00:00,,les moustaches ironiques de 2025 cest inclus dans acab i dont make the rules,[],0,0,0,0,https://pbs.twimg.com/tweet_video_thumb/G1R2jW8XgAAca8e.jpg,,fr,https://x.com/undefined/status/1969329296922554655,0,neutral
2025-09-20 09:18:51+00:00,,ternyata kesimpan di draft sorry stay strong sasa people are with you kamu dilindungi uu ite jangan takut buat bawa ke pihak berwajib meskipun acab tapi semoga kamu aman selalu have some shame lah sasas ex kelakuanmu jahannam banget gak ada kerennya samsek jijik,[],0,0,0,0,,,in,https://x.com/undefined/status/1969330402742427985,0,positive
2025-09-20 09:23:28+00:00,,también se supone que una inteligencia tan increíble sabe interpretar la pregunta como supe yo independientemente de los errores gramaticales por cierto sbs leer l frse q acab d scrbr sin m has ltras pues eso en caso contrario al médico rápido ahora a dar clase,[],0,0,0,0,,,es,https://x.com/undefined/status/1969331565051146675,0,positive
2025-09-20 09:32:21+00:00,,cepak acab y,[],0,0,1,0,,,in,https://x.com/undefined/status/1969333803156996117,0,negative
2025-09-20 09:43:58+00:00,,en dan gewoon acab ondersteboven op je middelvinger ware intellectueel hoor die dennieboy,[],0,0,0,0,,,nl,https://x.com/undefined/status/1969336725202747868,0,positive
2025-09-20 09:44:06+00:00,,sérieusement après ils vont se plaindre les gens aiment pas les flics mais cest vraiment des fdp ceuxlà acab,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969336760548081833,0,positive
2025-09-20 09:48:01+00:00,,warum verhält sich der schwarze block der antifa dann wie faschisten sie üben gewalt gegen andersdenkende aus und wollte den staat zerstören gängige äußerungen wie acab zeugen eher von gewaltfantasien und dem zerstören der liberalen gesellschaft als dem kampf gegen faschisten,[],0,0,0,0,,,de,https://x.com/undefined/status/1969337743818768579,0,positive
2025-09-20 09:52:49+00:00,,perpus biar gak jadi acab,[],0,0,0,0,,,in,https://x.com/undefined/status/1969338953946792394,0,negative
2025-09-20 09:52:57+00:00,,und nun tu das was der jude immer tut acab kreischen aber zu papa staat rennen weil er sich mit worten nicht zu wehren weiß erbärmlicher jude,[],0,0,0,0,,,de,https://x.com/undefined/status/1969338985144058177,0,positive
2025-09-20 10:13:51+00:00,,kelakuan acab konoha udh kayak di film 1987,[],0,0,0,0,,,in,https://x.com/undefined/status/1969344247653417006,0,negative
2025-09-20 10:30:05+00:00,,into em city lcfc acab,"['LCFC', 'ACAB']",0,0,0,0,,,en,https://x.com/undefined/status/1969348332821573838,0,neutral
2025-09-20 10:35:18+00:00,,anjing lah itu pelajaran ngelesnya diajarkan di sekolah acab babi,[],0,0,0,0,,,in,https://x.com/undefined/status/1969349644057522464,0,negative
2025-09-20 10:52:01+00:00,,tu eres subnormal maderillo de mierda acab,[],0,0,0,0,,,es,https://x.com/undefined/status/1969353850436866434,0,neutral
2025-09-22 08:05:25+00:00,,habang buhay ko talaga kamumuhian ang buong pulisya mga tuta ng gobyerno ang mga kupal to serve and protect the people raw baka naman to serve and protect the politicians acab,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1970036701990183272,0,positive
2025-09-20 08:13:21+00:00,,benci banget sm org yg suka hello kitty says acab the hell is membenci rezim gt__lt oh save our people,[],0,0,1,0,,,in,https://x.com/undefined/status/1969313920457363927,0,negative
2025-09-20 08:13:22+00:00,,wont get into the debates of cost for umkm tho i kind of understand her side and shes being fairly transparent about everything else but the hello kitty says acab part augh,[],0,0,0,0,,,en,https://x.com/undefined/status/1969313924546695187,0,positive
2025-09-20 08:30:47+00:00,,police are the same everywhere acab,['acab'],0,0,0,0,,,en,https://x.com/undefined/status/1969318308500402287,0,negative
2025-09-20 08:34:49+00:00,,va chouiner ailleurs lacab de merde,[],0,0,0,0,https://pbs.twimg.com/tweet_video_thumb/G1Rte78XMAALDUg.jpg,,fr,https://x.com/undefined/status/1969319322825761180,0,neutral
2025-09-20 08:41:23+00:00,,todo el mundo sabe lo que son son acab,[],0,0,0,0,,,es,https://x.com/undefined/status/1969320976635584708,0,neutral
2025-09-20 08:53:11+00:00,,kommt von der seite nicht sehr oft der slogan acab,[],0,0,0,0,,,de,https://x.com/undefined/status/1969323944319537583,0,neutral
2025-09-20 08:54:14+00:00,,acab cest pour dire que tous les flics sont des batards vous pensez aussi que tous les arabes sont des voleurs tous les juifs sont radins tous les hommes sont des violeurs,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969324208325787849,0,positive
2025-09-22 08:25:43+00:00,,jacques demy has predicted acab,['ACAB'],0,0,0,0,https://pbs.twimg.com/media/G1b-k67aoAAjw7X.jpg,,en,https://x.com/undefined/status/1970041807364137232,0,neutral
2025-09-22 08:30:06+00:00,,it started about 3 years ago i have seen stickers written acab in busses and street signs in brazil i bet less than 01 know the meaning,[],0,0,0,0,,,en,https://x.com/undefined/status/1970042910029602824,0,neutral
2025-09-22 08:57:05+00:00,,jattends larc de villepin qui crie acab en tête de manif btw,[],0,0,0,0,,,fr,https://x.com/undefined/status/1970049702407397448,0,neutral
2025-09-22 08:58:05+00:00,,what do we actually stand for and why tf r these replies saying na deserve niya yan tangina lang acab acab acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1970049953352540542,0,neutral
2025-09-22 09:01:52+00:00,,acab polis malaysia polismalaysia,"['ACAB', 'POLIS', 'Malaysia', 'polismalaysia']",0,0,0,0,,,qht,https://x.com/undefined/status/1970050907858772322,0,negative
2025-09-22 09:03:13+00:00,,les pompiers je les ai vus en action chez moi avec les keufs et c est bien acab le tweet est tellement stupide j en reviens pas,[],0,0,0,0,,,fr,https://x.com/undefined/status/1970051247274381779,0,neutral
2025-09-22 09:06:49+00:00,,putangina talaga acab,[],0,0,0,0,,,in,https://x.com/undefined/status/1970052151528612123,0,neutral
2025-09-20 08:54:28+00:00,,feyenoord acab,"['Feyenoord', 'ACAB']",0,0,0,0,https://pbs.twimg.com/media/G1Rx-84XsAAakl_.jpg,,qme,https://x.com/undefined/status/1969324267176140912,0,neutral
2025-09-20 09:04:53+00:00,,imagínate llamar a la policía para q te ayude y q te traten como el criminal acab,[],0,0,0,0,,,es,https://x.com/undefined/status/1969326888414757322,0,neutral
2025-09-22 10:04:59+00:00,,acab,['ACAB'],0,0,0,0,,,qht,https://x.com/undefined/status/1970066790421274775,0,negative
2025-09-22 09:09:51+00:00,,anong awa acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970052917316215088,0,neutral
2025-09-22 09:11:19+00:00,,was there a need to drag kick and beat him up wala maximum tolerance my ass acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1970053282958897225,0,neutral
2025-09-22 09:11:29+00:00,,and this is what they call their duty btw acab they so fr have the ability to kill if they wanted to,[],0,0,1,0,,,en,https://x.com/undefined/status/1970053326931972412,0,negative
2025-09-22 09:12:18+00:00,,fuck pnp tangina niyo kung maka asta kayo kala niyo hindi niyo rin karapatan yung pinaglalaban dito acab acab acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970053533987967221,0,neutral
2025-09-22 09:12:31+00:00,,acab forever rot in hell,[],0,0,0,0,,,en,https://x.com/undefined/status/1970053586341216483,0,neutral
2025-09-20 00:40:04+00:00,,lécole est limage de la société bourgeoise elle crée pas dinégalités elle même mais maintient celles déjà existantes je dis pas que les profs ny tiennent pas un rôle juste que acab est pas du tout le terme adapté pour dénoncer le problème,[],0,0,2,0,,,fr,https://x.com/undefined/status/1969199848084619469,0,positive
2025-09-22 09:43:16+00:00,,hundreds are detained while the majority are minors and one of the civilians d13d acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1970061325121515630,0,neutral
2025-09-22 09:45:04+00:00,,ngotak bgt acab kerjaan nya cuma nyusahin wni,[],0,0,0,0,,,in,https://x.com/undefined/status/1970061776613151095,0,negative
2025-09-22 09:45:56+00:00,,notenya baru tadi pagi muncul tapi ah bagaimanapun itu pernyataan resmi dari polisi istilah acab1312 tidak berasal dari indonesia ini di inggris lagi,[],0,0,0,0,,,in,https://x.com/undefined/status/1970061994125611427,0,negative
2025-09-22 09:46:44+00:00,,if only streetcops and beatcops and other police enforcements had this kind of loyalty to the people noh atlis itong mga to parang may sense kung anong mas mahalaga acab,['ACAB'],0,0,0,0,,,en,https://x.com/undefined/status/1970062197113208953,0,positive
2025-09-22 09:49:33+00:00,,acab acab acab mga potangina yan,[],0,0,0,0,,,in,https://x.com/undefined/status/1970062906957156516,0,neutral
2025-09-22 09:52:27+00:00,,ill say it again and again and again all cops are bastards acab,['ACAB'],0,0,0,0,,,en,https://x.com/undefined/status/1970063637512618135,0,negative
2025-09-22 09:54:24+00:00,,yall can never make me have sympathy for these armed officers fuck with the hindi sila ang kalaban rhetoric because by the looks of if they re clearly letting themselves be used by the state not to protect the masses but those very people we are condemning mga tuta acab,['ACAB'],0,0,1,0,,,en,https://x.com/undefined/status/1970064126136455383,0,positive
